Year,Sport,Viewers
2017,F1,645000
2018,F1,628000
2019,F1,673000
2020,F1,574000
2021,F1,935000
2022,F1,1141000
2023,F1,1110000
2017,NASCAR,4070000
2018,NASCAR,3340000
2019,NASCAR,2920000
2020,NASCAR,3060000
2021,NASCAR,2930000
2022,NASCAR,3040000
2023,NASCAR,2860000
